Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
idolized.adult,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.adult,available,60,1%,5,Mathematics,,,
sixty.adult,available,60,13%,5,Mathematics,,,
aboveboard.adult,available,60,5%,10,"Business,Law",,,
abstainer.adult,available,60,0%,9,"Health and Fitness,Religion",,,
cxx.adult,available,60,9%,3,Mathematics,,,
clxxx.adult,available,60,1%,5,Mathematics,,,
paunchy.adult,available,60,0%,7,"Health and Fitness,Medicine",,,
cxlv.adult,available,60,2%,4,Mathematics,,,
cxxv.adult,available,60,1%,4,Mathematics,,,
clxxv.adult,available,60,1%,5,Mathematics,,,
thou.adult,available,60,7%,4,Mathematics,,,
clxv.adult,available,60,1%,4,Mathematics,,,
xcl.adult,available,60,5%,3,Mathematics,,,
adnate.adult,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxx.adult,available,60,2%,4,Mathematics,,,
cxl.adult,available,60,7%,3,Mathematics,,,
abashed.adult,available,60,1%,7,Humanities,,,
octet.adult,available,60,12%,5,Arts,,,
eightysix.adult,available,60,7%,10,Mathematics,,,
idolised.adult,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tertiary.adult,available,60,4%,8,Education,,,
cautionary.adult,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.adult,available,60,1%,9,"Education,Healthcare",,,
abstemious.adult,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
annexal.adult,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnexal.adult,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.adult,available,60,3%,4,Mathematics,,,
cxv.adult,available,60,4%,3,Mathematics,,,
clx.adult,available,60,8%,3,Mathematics,,,
tercet.adult,available,59,2%,6,"Arts,Entertainment,Media",,,
sixtyone.adult,available,58,5%,9,Mathematics,,,
centesimal.adult,available,58,1%,10,Mathematics,,,
acyclic.adult,available,58,4%,7,"Engineering,Mathematics,Science",,,
offhanded.adult,available,58,1%,9,Entertainment,,,
enwrapped.adult,available,58,0%,9,"Entertainment,Fashion,Media",,,
abused.adult,available,58,5%,6,"Healthcare,Law",,,
lxxx.adult,available,58,2%,4,Mathematics,,,
fifth.adult,available,58,12%,5,Mathematics,,,
closeto.adult,available,58,3%,8,"Business,Media,Technology",,,
accretive.adult,available,58,6%,9,"Banking,Finance,Insurance",,,
abandoned.adult,available,58,10%,9,"Construction,Real Estate",,,
adjustive.adult,available,58,1%,9,"Manufacturing,Retail,Technology",,,
cypher.adult,available,58,28%,6,Mathematics,,,
accoutred.adult,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acetic.adult,available,58,1%,6,"Food and Beverage,Science",,,
abridged.adult,available,58,4%,8,Media,,,
seven.adult,available,58,35%,5,Mathematics,,,
fourth.adult,available,58,13%,6,Mathematics,,,
octad.adult,available,58,5%,5,Mathematics,,,
quintet.adult,available,58,8%,7,"Arts,Entertainment",,,
lxxviii.adult,available,58,1%,7,Mathematics,,,
addressed.adult,available,58,3%,9,"Business,Technology,Telecommunications",,,
aucourant.adult,available,58,3%,10,"Fashion,Media",,,
niner.adult,available,58,5%,5,Mathematics,,,
addible.adult,available,58,2%,7,"Engineering,Mathematics,Science",,,
adient.adult,available,58,4%,6,"Medicine,Science",,,
eighter.adult,available,58,2%,7,Mathematics,,,
adhoc.adult,available,58,24%,6,"Business,Engineering,Technology",,,
accented.adult,available,58,3%,8,"Arts,Entertainment",,,
sextuplet.adult,available,58,1%,9,Healthcare,,,
hexad.adult,available,58,5%,5,Mathematics,,,
ache.adult,available,58,7%,4,Healthcare,,,
tetrad.adult,available,58,5%,6,Mathematics,,,
actuarial.adult,available,58,8%,9,"Finance,Insurance,Mathematics",,,
linear.adult,available,58,22%,6,"Engineering,Mathematics,Science",,,
pentad.adult,available,58,3%,6,Mathematics,,,
abuzz.adult,available,58,5%,5,"Entertainment,Media,Technology",,,
alacarte.adult,available,58,11%,10,Food and Beverage,,,
heptad.adult,available,58,2%,6,Mathematics,,,
justabout.adult,available,58,3%,10,"Business,Media,Technology",,,
fourscore.adult,available,58,4%,9,Mathematics,,,
sixer.adult,available,58,5%,5,Sports,,,
twelfth.adult,available,58,2%,7,Mathematics,,,
xxxi.adult,available,56,8%,4,Mathematics,,,
aone.adult,available,56,15%,5,Food and Beverage,,,
terzetto.adult,available,56,3%,8,Arts,,,
xxxvi.adult,available,56,1%,5,Mathematics,,,
xlvii.adult,available,56,2%,5,Mathematics,,,
xxxiii.adult,available,56,2%,6,Mathematics,,,
potbellied.adult,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.adult,available,56,5%,3,Mathematics,,,
fiftyfive.adult,available,56,8%,10,Mathematics,,,
admissive.adult,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lii.adult,available,56,7%,3,Mathematics,,,
xxiv.adult,available,56,5%,4,Mathematics,,,
fiftytwo.adult,available,56,6%,9,Mathematics,,,
liii.adult,available,56,4%,4,Mathematics,,,
xlviii.adult,available,56,1%,6,Mathematics,,,
maledict.adult,available,56,1%,8,Religion,,,
fiftynine.adult,available,56,4%,10,Mathematics,,,
lvi.adult,available,56,8%,3,Mathematics,,,
xxviii.adult,available,56,1%,6,Mathematics,,,
xxix.adult,available,56,4%,4,Mathematics,,,
xlii.adult,available,56,5%,4,Mathematics,,,
fortysix.adult,available,56,4%,9,Mathematics,,,
fortyone.adult,available,56,5%,9,Mathematics,,,
lvii.adult,available,56,2%,4,Mathematics,,,
fortytwo.adult,available,56,17%,9,Mathematics,,,
thirtytwo.adult,available,56,4%,10,Mathematics,,,
thirtysix.adult,available,56,5%,10,Mathematics,,,
xliv.adult,available,56,3%,4,Mathematics,,,
xxvii.adult,available,56,3%,5,Mathematics,,,
appressed.adult,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
triad.adult,available,56,15%,5,Arts,,,
fortynine.adult,available,56,3%,10,Mathematics,,,
xxxviii.adult,available,56,1%,7,Mathematics,,,
xlvi.adult,available,56,3%,4,Mathematics,,,
halfdozen.adult,available,56,1%,10,Mathematics,,,
fiftyfour.adult,available,56,4%,10,Mathematics,,,
fiftysix.adult,available,56,4%,9,Mathematics,,,
fiftyone.adult,available,56,8%,9,Mathematics,,,
addled.adult,available,56,2%,6,Entertainment,,,
admittable.adult,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abeyant.adult,available,56,1%,7,"Business,Law",,,
xlv.adult,available,56,6%,3,Mathematics,,,
xxxvii.adult,available,56,2%,6,Mathematics,,,
xxxiv.adult,available,56,1%,5,Mathematics,,,
abdominous.adult,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.adult,available,56,1%,5,Mathematics,,,
xxiii.adult,available,56,4%,5,Mathematics,,,
accoutered.adult,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittible.adult,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxii.adult,available,56,1%,5,Mathematics,,,
thirtyone.adult,available,56,4%,10,Mathematics,,,
ilx.adult,available,56,6%,3,Mathematics,,,
xliii.adult,available,56,1%,5,Mathematics,,,
xxxv.adult,available,56,4%,4,Mathematics,,,
ternion.adult,available,54,3%,7,Mathematics,,,
