Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sixer.adult,available,58,5%,5,Sports,,,
twelfth.adult,available,58,2%,7,Mathematics,,,
xxxi.adult,available,56,9%,4,Mathematics,,,
aone.adult,available,56,15%,5,Food and Beverage,,,
xxxvi.adult,available,56,1%,5,Mathematics,,,
xlvii.adult,available,56,2%,5,Mathematics,,,
xxxiii.adult,available,56,2%,6,Mathematics,,,
xli.adult,available,56,5%,3,Mathematics,,,
fiftyfive.adult,available,56,7%,10,Mathematics,,,
lii.adult,available,56,7%,3,Mathematics,,,
xxiv.adult,available,56,5%,4,Mathematics,,,
fiftytwo.adult,available,56,6%,9,Mathematics,,,
liii.adult,available,56,4%,4,Mathematics,,,
xlviii.adult,available,56,1%,6,Mathematics,,,
fiftynine.adult,available,56,4%,10,Mathematics,,,
lvi.adult,available,56,8%,3,Mathematics,,,
xxviii.adult,available,56,1%,6,Mathematics,,,
xxix.adult,available,56,4%,4,Mathematics,,,
xlii.adult,available,56,5%,4,Mathematics,,,
fortysix.adult,available,56,3%,9,Mathematics,,,
fortyone.adult,available,56,4%,9,Mathematics,,,
lvii.adult,available,56,1%,4,Mathematics,,,
fortytwo.adult,available,56,17%,9,Mathematics,,,
thirtytwo.adult,available,56,5%,10,Mathematics,,,
thirtysix.adult,available,56,5%,10,Mathematics,,,
xliv.adult,available,56,2%,4,Mathematics,,,
xxvii.adult,available,56,3%,5,Mathematics,,,
fortynine.adult,available,56,3%,10,Mathematics,,,
xxxviii.adult,available,56,1%,7,Mathematics,,,
xlvi.adult,available,56,3%,4,Mathematics,,,
halfdozen.adult,available,56,1%,10,Mathematics,,,
fiftyfour.adult,available,56,3%,10,Mathematics,,,
fiftysix.adult,available,56,4%,9,Mathematics,,,
fiftyone.adult,available,56,7%,9,Mathematics,,,
xlv.adult,available,56,6%,3,Mathematics,,,
xxxvii.adult,available,56,2%,6,Mathematics,,,
xxxiv.adult,available,56,1%,5,Mathematics,,,
lviii.adult,available,56,1%,5,Mathematics,,,
xxiii.adult,available,56,5%,5,Mathematics,,,
xxxii.adult,available,56,1%,5,Mathematics,,,
thirtyone.adult,available,56,5%,10,Mathematics,,,
ilx.adult,available,56,5%,3,Mathematics,,,
xliii.adult,available,56,1%,5,Mathematics,,,
xxxv.adult,available,56,4%,4,Mathematics,,,
fortyfive.adult,available,54,4%,10,Mathematics,,,
viii.adult,available,54,6%,4,Mathematics,,,
quaternion.adult,available,54,6%,10,Mathematics,,,
twoscore.adult,available,54,2%,8,Mathematics,,,
threescore.adult,available,54,1%,10,Mathematics,,,
quatern.adult,available,54,2%,7,Mathematics,,,
quaternity.adult,available,54,4%,10,Mathematics,,,
topnotch.adult,available,54,18%,8,Business,,,
vii.adult,available,54,13%,3,Mathematics,,,
deuceace.adult,available,54,2%,9,Sports,,,
xcv.adult,available,52,7%,3,Mathematics,,,
sixtytwo.adult,available,52,3%,9,Mathematics,,,
xcviii.adult,available,52,1%,6,Mathematics,,,
lxii.adult,available,52,1%,4,Mathematics,,,
lxi.adult,available,52,5%,3,Mathematics,,,
sixtyfive.adult,available,52,3%,10,Mathematics,,,
lxxxiv.adult,available,52,1%,6,Mathematics,,,
lxxxii.adult,available,52,1%,6,Mathematics,,,
xciii.adult,available,52,1%,5,Mathematics,,,
ixl.adult,available,52,9%,3,Mathematics,,,
lxxi.adult,available,52,1%,4,Mathematics,,,
lxiv.adult,available,52,3%,4,Mathematics,,,
xcvii.adult,available,52,1%,5,Mathematics,,,
ninetytwo.adult,available,52,4%,10,Mathematics,,,
lxxii.adult,available,52,1%,5,Mathematics,,,
lxviii.adult,available,52,1%,6,Mathematics,,,
lxxvii.adult,available,52,2%,6,Mathematics,,,
lxxxv.adult,available,52,1%,5,Mathematics,,,
lxv.adult,available,52,5%,3,Mathematics,,,
lxvii.adult,available,52,1%,5,Mathematics,,,
lxvi.adult,available,52,3%,4,Mathematics,,,
xci.adult,available,52,4%,3,Mathematics,,,
ixc.adult,available,52,5%,3,Mathematics,,,
lxxxiii.adult,available,52,1%,7,Mathematics,,,
ninetyone.adult,available,52,5%,10,Mathematics,,,
xcvi.adult,available,52,2%,4,Mathematics,,,
eightytwo.adult,available,52,4%,10,Mathematics,,,
lxxiv.adult,available,52,1%,5,Mathematics,,,
lxxvi.adult,available,52,1%,5,Mathematics,,,
eightyone.adult,available,52,3%,10,Mathematics,,,
lxxxvii.adult,available,52,1%,7,Mathematics,,,
sixtysix.adult,available,52,4%,9,Mathematics,,,
sixtyfour.adult,available,52,3%,10,Mathematics,,,
lxxxvi.adult,available,52,1%,6,Mathematics,,,
lxxiii.adult,available,52,1%,6,Mathematics,,,
lxiii.adult,available,52,2%,5,Mathematics,,,
lxxxi.adult,available,52,1%,5,Mathematics,,,
ninetysix.adult,available,52,4%,10,Mathematics,,,
lxxv.adult,available,52,1%,4,Mathematics,,,
xciv.adult,available,52,2%,4,Mathematics,,,
xcii.adult,available,52,2%,4,Mathematics,,,
cinque.adult,available,50,7%,6,Mathematics,,,
ogdoad.adult,available,50,1%,6,Mathematics,,,
triplet.adult,available,50,8%,7,Science,,,
lxx.adult,available,50,5%,3,Mathematics,,,
lxxxviii.adult,available,48,1%,8,Mathematics,,,
quaternary.adult,available,46,3%,10,Mathematics,,,
