Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
crack.adult,available,100,19%,5,Sports,,,
medical.adult,available,100,24%,7,Healthcare,,,
backhand.adult,available,100,4%,8,Sports,,,
surrogate.adult,available,100,8%,9,Healthcare,,,
remove.adult,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.adult,available,100,7%,6,Mathematics,,,
allegro.adult,available,100,26%,7,Arts,,,
parallel.adult,available,100,30%,8,"Mathematics,Science",,,
third.adult,available,100,15%,5,Mathematics,,,
truant.adult,available,98,6%,6,Education,,,
awesome.adult,available,98,45%,7,Entertainment,,,
clown.adult,available,98,25%,5,Entertainment,,,
nonstop.adult,available,98,20%,7,"Entertainment,Transportation,Travel",,,
essential.adult,available,98,27%,9,"Business,Technology",,,
american.adult,available,98,33%,8,Geography,,,
cordial.adult,available,98,11%,7,"Hospitality,Retail",,,
genius.adult,available,98,46%,6,"Arts,Education,Technology",,,
upstage.adult,available,98,7%,7,Entertainment,,,
whizz.adult,available,98,11%,5,"Business,Education,Technology",,,
aliquot.adult,available,96,3%,7,"Mathematics,Science",,,
foul.adult,available,96,6%,4,Sports,,,
patent.adult,available,96,27%,6,"Business,Real Estate",,,
automotive.adult,available,96,21%,10,Automotive,,,
aussie.adult,available,96,23%,6,"Geography,Travel",,,
agreed.adult,available,96,6%,6,"Business,Law",,,
aggregate.adult,available,96,12%,9,"Business,Finance",,,
forgiving.adult,available,96,3%,9,"Healthcare,Religion",,,
doable.adult,available,96,10%,6,"Business,Education,Technology",,,
actual.adult,available,96,21%,6,"Real Estate,Retail,Technology",,,
arabic.adult,available,96,18%,6,"General,Hospitality,Travel",,,
avocado.adult,available,96,29%,7,Food and Beverage,,,
brute.adult,available,96,11%,5,"Entertainment,Media,Sports",,,
alamode.adult,available,96,12%,9,Fashion,,,
academic.adult,available,96,20%,8,"Education,Humanities,Science",,,
around.adult,available,94,21%,6,"Business,General,Media,Technology",,,
reliable.adult,available,94,20%,8,"Finance,Hospitality,Retail",,,
elderly.adult,available,94,10%,7,"Healthcare,Hospitality",,,
awkward.adult,available,94,11%,7,Fashion,,,
virtuoso.adult,available,94,17%,8,"Arts,Entertainment",,,
jerky.adult,available,94,10%,5,Food and Beverage,,,
about.adult,available,94,28%,5,"Business,General,Media,Technology",,,
bitter.adult,available,94,16%,6,Food and Beverage,,,
abject.adult,available,94,8%,6,Humanities,,,
agape.adult,available,94,27%,5,"Arts,Humanities,Religion",,,
adequate.adult,available,94,10%,8,"Education,Healthcare,Technology",,,
affine.adult,available,94,14%,6,Mathematics,,,
stunning.adult,available,94,11%,8,"Entertainment,Fashion",,,
adscript.adult,available,94,3%,8,"Business,Education,Healthcare",,,
nimble.adult,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
annual.adult,available,92,6%,6,"Business,Finance",,,
agreeable.adult,available,92,3%,9,Hospitality,,,
antic.adult,available,92,8%,5,"Arts,Entertainment,Media",,,
exemplary.adult,available,92,6%,9,"Business,Education,Healthcare",,,
adjective.adult,available,92,6%,9,Education,,,
twentieth.adult,available,92,3%,9,Mathematics,,,
curve.adult,available,92,29%,5,Mathematics,,,
eternal.adult,available,92,38%,7,"Arts,Religion",,,
nutrient.adult,available,92,8%,8,"Food and Beverage,Healthcare",,,
ancient.adult,available,92,18%,7,Humanities,,,
dilute.adult,available,92,3%,6,"Education,Healthcare",,,
animal.adult,available,92,27%,6,"Agriculture,Media,Science",,,
automatic.adult,available,92,23%,9,"Manufacturing,Technology",,,
manifest.adult,available,92,41%,8,"Business,Real Estate",,,
adept.adult,available,92,24%,5,"Education,Health and Fitness,Sports",,,
agile.adult,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
australian.adult,available,92,22%,10,"Geography,Travel",,,
aromatic.adult,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
neutral.adult,available,92,20%,7,"Business,Media,Politics",,,
derelict.adult,available,92,7%,8,"Construction,Real Estate",,,
next.adult,available,92,43%,4,"Retail,Technology,Transportation",,,
curative.adult,available,92,26%,8,Healthcare,,,
caper.adult,available,92,7%,5,Entertainment,,,
sapphire.adult,available,92,13%,8,Fashion,,,
nought.adult,available,92,4%,6,Mathematics,,,
physic.adult,available,92,5%,6,Medicine,,,
blue.adult,available,92,31%,4,"Arts,Fashion,Media",,,
abroad.adult,available,92,12%,6,"Hospitality,Travel",,,
gripping.adult,available,90,3%,8,"Entertainment,Media,Technology",,,
subsidiary.adult,available,90,3%,10,Business,,,
offstage.adult,available,90,8%,8,Entertainment,,,
van.adult,available,90,28%,3,Transportation,,,
leash.adult,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.adult,available,90,2%,9,"Entertainment,Fashion,Retail",,,
substitute.adult,available,90,5%,10,Retail,,,
ancestor.adult,available,90,8%,8,"Education,Humanities,Media",,,
backstage.adult,available,90,30%,9,Entertainment,,,
addictive.adult,available,90,10%,9,Healthcare,,,
dental.adult,available,90,31%,6,Healthcare,,,
aged.adult,available,90,8%,4,"Healthcare,Media,Real Estate",,,
riveting.adult,available,90,6%,8,"Entertainment,Media,Technology",,,
alpha.adult,available,90,48%,5,Science,,,
clear.adult,available,90,46%,5,"Manufacturing,Retail,Technology",,,
adoring.adult,available,90,3%,7,"Entertainment,Fashion,Retail",,,
abortive.adult,available,90,1%,8,"Medicine,Science",,,
additional.adult,available,90,9%,10,"Fashion,Retail,Technology",,,
eleven.adult,available,88,32%,6,Mathematics,,,
proficient.adult,available,88,9%,10,"Education,Health and Fitness,Sports",,,
twelve.adult,available,88,18%,6,"General,Mathematics",,,
antitumor.adult,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
aery.adult,available,88,5%,4,"Arts,Fashion",,,
affluent.adult,available,88,9%,8,"Finance,Retail",,,
big.adult,available,88,40%,3,"Business,General,Media,Technology",,,
three.adult,available,88,23%,5,Mathematics,,,
sickly.adult,available,88,3%,6,"Healthcare,Medicine",,,
all.adult,available,88,44%,3,General,,,
cerulean.adult,available,88,15%,8,Arts,,,
ethereal.adult,available,88,29%,8,Arts,,,
animate.adult,available,88,14%,7,Agriculture,,,
aerial.adult,available,88,19%,6,"Aviation,Technology",,,
alkaline.adult,available,88,9%,8,Health and Fitness,,,
atheist.adult,available,88,10%,7,Religion,,,
acid.adult,available,88,22%,4,"Food and Beverage,General,Science",,,
actionable.adult,available,88,13%,10,"Business,Law",,,
antacid.adult,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
aesthetic.adult,available,88,25%,9,Arts,,,
alluring.adult,available,88,5%,8,"Fashion,Retail",,,
ten.adult,available,88,27%,3,"General,Mathematics",,,
prenatal.adult,available,88,8%,8,"Health and Fitness,Medicine",,,
fifteen.adult,available,88,13%,7,Mathematics,,,
hundred.adult,available,88,13%,7,Mathematics,,,
adlib.adult,available,88,7%,6,Entertainment,,,
fantastic.adult,available,88,17%,9,Entertainment,,,
respondent.adult,available,88,3%,10,"Business,Law",,,
activist.adult,available,88,13%,8,"Humanities,Politics",,,
sixteen.adult,available,88,10%,7,Mathematics,,,
enticing.adult,available,88,3%,8,"Fashion,Retail",,,
outdoors.adult,available,88,15%,8,"Real Estate,Travel",,,
auditory.adult,available,88,6%,8,"Entertainment,Technology",,,
tempting.adult,available,88,4%,8,"Food and Beverage,Retail",,,
ace.adult,available,88,34%,3,Sports,,,
wide.adult,available,88,18%,4,"Business,Media,Technology",,,
beguiling.adult,available,88,1%,9,"Fashion,Retail",,,
antiseptic.adult,available,88,2%,10,Healthcare,,,
backward.adult,available,88,5%,8,Sports,,,
antibiotic.adult,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenuptial.adult,available,88,2%,10,"Finance,Law",,,
expectant.adult,available,88,2%,9,"Health and Fitness,Medicine",,,
touching.adult,available,88,5%,8,"Arts,Entertainment",,,
frog.adult,available,86,37%,4,"Education,Environment,Media",,,
recondite.adult,available,86,4%,9,"Arts,Humanities,Science",,,
similar.adult,available,86,12%,7,"Retail,Technology",,,
renegade.adult,available,86,23%,8,Military,,,
attainable.adult,available,86,8%,10,"Business,Education",,,
rustic.adult,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
ageing.adult,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
extempore.adult,available,86,3%,9,Entertainment,,,
alight.adult,available,86,10%,6,"Transportation,Travel",,,
berserk.adult,available,86,11%,7,"Arts,Entertainment,Media",,,
axial.adult,available,86,10%,5,Science,,,
cipher.adult,available,86,29%,6,Mathematics,,,
intent.adult,available,86,25%,6,"Business,Education,Technology",,,
xix.adult,available,86,10%,3,Mathematics,,,
attendant.adult,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aging.adult,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
nude.adult,available,86,21%,4,Fashion,,,
angular.adult,available,86,20%,7,"Engineering,Mathematics",,,
adolescent.adult,available,86,4%,10,"Education,Entertainment,Healthcare",,,
remedial.adult,available,86,6%,8,Healthcare,,,
aboriginal.adult,available,86,8%,10,Humanities,,,
sovereign.adult,available,86,37%,9,Politics,,,
engrossing.adult,available,86,1%,10,"Entertainment,Media,Technology",,,
daring.adult,available,86,11%,6,Sports,,,
xiv.adult,available,86,12%,3,Mathematics,,,
inspire.adult,available,86,36%,7,"Arts,Education,Humanities",,,
alive.adult,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
lord.adult,available,84,21%,4,Religion,,,
seventeen.adult,available,84,7%,9,Mathematics,,,
twentyone.adult,available,84,13%,10,Mathematics,,,
palliative.adult,available,84,6%,10,"Healthcare,Medicine",,,
alarm.adult,available,84,26%,5,Technology,,,
hopeful.adult,available,84,10%,7,Travel,,,
emotive.adult,available,84,10%,7,"Arts,Entertainment",,,
acting.adult,available,84,12%,6,Entertainment,,,
twentytwo.adult,available,84,10%,10,Mathematics,,,
accessory.adult,available,84,9%,9,"Fashion,Retail,Technology",,,
lenitive.adult,available,84,1%,8,"Healthcare,Medicine",,,
aggressive.adult,available,84,6%,10,"Business,Law,Sports",,,
like.adult,available,84,29%,4,"General,Retail,Technology",,,
buggy.adult,available,84,17%,5,"Automotive,Technology,Travel",,,
thousand.adult,available,84,8%,8,Mathematics,,,
before.adult,available,84,14%,6,"General,Sports,Transportation,Travel",,,
nineteen.adult,available,84,8%,8,Mathematics,,,
atomic.adult,available,84,35%,6,Science,,,
agnostic.adult,available,84,8%,8,"Religion,Science",,,
wacky.adult,available,84,10%,5,Entertainment,,,
deviate.adult,available,84,12%,7,"Medicine,Science",,,
grand.adult,available,84,25%,5,"Finance,General",,,
fruity.adult,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
atlantic.adult,available,84,24%,8,Geography,,,
fourteen.adult,available,84,8%,8,Mathematics,,,
sharp.adult,available,84,35%,5,"Arts,Fashion",,,
nutritive.adult,available,84,2%,9,"Food and Beverage,Healthcare",,,
allout.adult,available,84,9%,7,"Entertainment,Sports",,,
souse.adult,available,84,3%,5,"Food and Beverage,Healthcare",,,
thirteen.adult,available,84,10%,8,Mathematics,,,
adjustable.adult,available,84,4%,10,"Manufacturing,Retail,Technology",,,
amiss.adult,available,84,4%,5,"Business,Law,Media",,,
allergic.adult,available,84,3%,8,"Healthcare,Medicine",,,
aleut.adult,available,84,3%,5,"Geography,Travel",,,
glittering.adult,available,82,5%,10,"Arts,Fashion",,,
ailing.adult,available,82,3%,6,"Healthcare,Medicine",,,
audile.adult,available,82,3%,6,"Entertainment,Technology",,,
dreadful.adult,available,82,5%,8,Entertainment,,,
alluvial.adult,available,82,4%,8,"Geography,Mining",,,
good.adult,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
decade.adult,available,82,10%,6,Mathematics,,,
alabaster.adult,available,82,8%,9,"Construction,Retail",,,
allowable.adult,available,82,1%,9,"Business,Law",,,
alate.adult,available,82,2%,5,"Science,Technology",,,
altered.adult,available,82,10%,7,"Medicine,Science",,,
aryan.adult,available,82,14%,5,Humanities,,,
perpetual.adult,available,82,25%,9,"Engineering,Science,Technology",,,
gleaming.adult,available,82,4%,8,"Arts,Fashion",,,
alienate.adult,available,82,3%,8,General,,,
arctic.adult,available,82,26%,6,Geography,,,
cleansing.adult,available,82,4%,9,Health and Fitness,,,
attractive.adult,available,82,7%,10,"Fashion,Hospitality,Retail",,,
amalgamate.adult,available,82,5%,10,Manufacturing,,,
silly.adult,available,82,21%,5,"Entertainment,Media",,,
austrian.adult,available,82,11%,8,"Geography,Travel",,,
abkhaz.adult,available,82,2%,6,Geography,,,
impromptu.adult,available,82,16%,9,Entertainment,,,
abroach.adult,available,82,1%,7,Food and Beverage,,,
stark.adult,available,82,37%,5,"Arts,Fashion,Media",,,
abenaki.adult,available,82,3%,7,Geography,,,
agrarian.adult,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
anti.adult,available,82,29%,4,Politics,,,
abdominal.adult,available,82,2%,9,"Health and Fitness,Medicine",,,
fivesome.adult,available,82,1%,8,Sports,,,
arithmetic.adult,available,82,7%,10,"Engineering,Mathematics,Science",,,
enliven.adult,available,82,11%,7,"Arts,Health and Fitness",,,
albanian.adult,available,82,14%,8,"Geography,Travel",,,
dozen.adult,available,82,10%,5,Mathematics,,,
enduring.adult,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.adult,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
armenian.adult,available,82,11%,8,"Geography,Humanities",,,
amok.adult,available,81,11%,4,General,,,
twenty.adult,available,80,12%,6,Mathematics,,,
sequent.adult,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.adult,available,80,4%,9,"Education,Healthcare",,,
any.adult,available,80,38%,3,"Business,Education,General,Media",,,
bucolic.adult,available,80,3%,7,"Agriculture,Hospitality",,,
capable.adult,available,80,13%,7,"Business,Education,Technology",,,
trio.adult,available,80,21%,4,Entertainment,,,
seventh.adult,available,80,10%,7,Mathematics,,,
dorsal.adult,available,80,6%,6,"Medicine,Science",,,
superstar.adult,available,80,19%,9,Entertainment,,,
alterable.adult,available,80,2%,9,Business,,,
forty.adult,available,80,9%,5,Mathematics,,,
anxiolytic.adult,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
sanative.adult,available,80,2%,8,Healthcare,,,
genial.adult,available,80,15%,6,"Hospitality,Retail",,,
fine.adult,available,80,27%,4,"Business,General,Retail",,,
gone.adult,available,80,14%,4,"Business,Healthcare,Media",,,
worshipful.adult,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.adult,available,80,30%,3,"Business,Education,Technology",,,
nine.adult,available,80,24%,4,"General,Mathematics",,,
amiable.adult,available,80,5%,7,"Hospitality,Retail",,,
goon.adult,available,80,30%,5,"Business,Education,Healthcare",,,
yard.adult,available,80,25%,4,"Construction,General",,,
absorbable.adult,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
alike.adult,available,80,8%,5,"Business,Education,General,Media",,,
two.adult,available,80,23%,3,Mathematics,,,
baggy.adult,available,80,6%,5,Fashion,,,
appetizing.adult,available,80,3%,10,"Food and Beverage,Hospitality",,,
alveolar.adult,available,80,1%,8,Healthcare,,,
abundant.adult,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
first.adult,available,80,34%,5,"General,Mathematics",,,
angelic.adult,available,80,13%,7,"Arts,Religion",,,
absolute.adult,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.adult,available,80,32%,4,"Business,Media,Retail",,,
horseback.adult,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
nutritious.adult,available,80,4%,10,"Food and Beverage,Healthcare",,,
flickering.adult,available,80,2%,10,Entertainment,,,
over.adult,available,80,23%,4,"Business,General,Media,Technology",,,
able.adult,available,80,29%,4,"Business,Education,General,Technology",,,
affable.adult,available,80,5%,7,"Hospitality,Retail",,,
crucial.adult,available,80,17%,7,"Business,Technology",,,
aide.adult,available,80,15%,4,Business,,,
advisory.adult,available,80,17%,8,"Business,Education,Healthcare",,,
absurd.adult,available,80,17%,6,"Arts,Entertainment,Media",,,
astral.adult,available,80,32%,6,Science,,,
assertable.adult,available,80,1%,10,Law,,,
ancestral.adult,available,80,14%,9,"Education,Humanities,Media",,,
obscure.adult,available,78,15%,7,Humanities,,,
artistic.adult,available,78,20%,8,Entertainment,,,
adjacent.adult,available,78,9%,8,"Construction,Real Estate,Retail",,,
exalt.adult,available,78,9%,5,"Arts,Religion",,,
alone.adult,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
dormant.adult,available,78,5%,7,"Medicine,Science",,,
foreign.adult,available,78,11%,7,"Science,Technology",,,
load.adult,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
recognised.adult,available,78,3%,10,"Business,Education,Technology",,,
available.adult,available,78,17%,9,"Retail,Technology",,,
airborne.adult,available,78,14%,8,"Aviation,Military",,,
adorable.adult,available,78,9%,8,"Entertainment,Fashion,Retail",,,
stellar.adult,available,78,42%,7,"Entertainment,Media,Technology",,,
antecedent.adult,available,78,4%,10,Law,,,
abkhazian.adult,available,78,1%,9,Geography,,,
andante.adult,available,78,9%,7,General,,,
appealing.adult,available,78,3%,9,Retail,,,
awol.adult,available,78,12%,4,Military,,,
athletic.adult,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.adult,available,78,9%,8,"Business,Law",,,
accidental.adult,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
twentysix.adult,available,78,8%,10,Mathematics,,,
apart.adult,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
accessible.adult,available,78,21%,10,"Healthcare,Retail,Technology",,,
approach.adult,available,78,13%,8,Business,,,
amazing.adult,available,78,29%,7,Entertainment,,,
arawak.adult,available,78,5%,6,Agriculture,,,
asexual.adult,available,78,4%,7,Science,,,
invigorate.adult,available,78,8%,10,"Health and Fitness,Sports",,,
auricular.adult,available,78,2%,9,Medicine,,,
absorptive.adult,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognized.adult,available,78,3%,10,"Business,Education,Technology",,,
adrenal.adult,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.adult,available,78,2%,9,Agriculture,,,
grownup.adult,available,78,5%,7,"Education,Healthcare,Science",,,
sixtynine.adult,available,78,8%,10,Mathematics,,,
abkhasian.adult,available,78,1%,9,Geography,,,
wealthy.adult,available,78,19%,7,"Finance,Retail",,,
ascetic.adult,available,78,5%,7,Religion,,,
acceptant.adult,available,78,1%,9,"Education,Healthcare",,,
low.adult,available,78,20%,3,"Business,Finance",,,
acceptable.adult,available,78,5%,10,"Business,Hospitality,Retail",,,
accurate.adult,available,78,16%,8,"Engineering,Mathematics,Science",,,
mass.adult,available,78,26%,4,"Engineering,General,Science",,,
aramean.adult,available,78,2%,7,Agriculture,,,
responsive.adult,available,78,16%,10,"Technology,Telecommunications",,,
ambient.adult,available,78,26%,7,Technology,,,
accepted.adult,available,78,6%,8,"Business,Education,Technology",,,
important.adult,available,78,12%,9,"Business,Education",,,
aramaic.adult,available,78,3%,7,Agriculture,,,
ventral.adult,available,76,4%,7,Science,,,
arboreal.adult,available,76,7%,8,Agriculture,,,
equivocal.adult,available,76,3%,9,Law,,,
thirteenth.adult,available,76,3%,10,Mathematics,,,
amino.adult,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
sedative.adult,available,76,2%,8,Medicine,,,
auxiliary.adult,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.adult,available,76,3%,10,Mathematics,,,
amerind.adult,available,76,2%,7,Geography,,,
autotelic.adult,available,76,6%,9,Humanities,,,
eighteen.adult,available,76,7%,8,Mathematics,,,
threed.adult,available,76,7%,7,Technology,,,
andean.adult,available,76,6%,6,Geography,,,
back.adult,available,76,20%,4,"Business,General,Media,Technology",,,
animated.adult,available,76,10%,8,"Arts,Entertainment,Media",,,
askance.adult,available,76,3%,7,Energy,,,
pastoral.adult,available,76,7%,8,"Agriculture,Hospitality",,,
energizing.adult,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
diamond.adult,available,76,32%,7,Fashion,,,
alaskan.adult,available,76,9%,7,"Geography,Travel",,,
antiviral.adult,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
thousandth.adult,available,76,1%,10,Mathematics,,,
altogether.adult,available,76,6%,10,"Business,Law",,,
fifteenth.adult,available,76,2%,9,Mathematics,,,
fourteenth.adult,available,76,2%,10,Mathematics,,,
firstrate.adult,available,76,6%,10,Business,,,
improvise.adult,available,76,4%,9,Entertainment,,,
incidental.adult,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
resultant.adult,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
adherent.adult,available,76,5%,8,"Politics,Religion",,,
autonomous.adult,available,76,30%,10,Technology,,,
adaptive.adult,available,76,28%,8,"Business,Education,Technology",,,
authentic.adult,available,76,23%,9,"Fashion,Hospitality,Retail",,,
obscene.adult,available,76,5%,7,"Entertainment,Media",,,
galling.adult,available,76,2%,7,"Entertainment,Media",,,
arcadian.adult,available,76,10%,8,"Agriculture,Hospitality",,,
agnate.adult,available,76,2%,6,Humanities,,,
awaken.adult,available,76,25%,6,Health and Fitness,,,
angolan.adult,available,76,3%,7,Geography,,,
gaping.adult,available,76,2%,6,Healthcare,,,
allegretto.adult,available,76,3%,10,Arts,,,
archaic.adult,available,76,9%,7,Humanities,,,
hundredth.adult,available,76,1%,9,Mathematics,,,
avian.adult,available,76,10%,5,Science,,,
agog.adult,available,76,5%,4,"Arts,Entertainment,Media",,,
counter.adult,available,76,20%,7,"Business,General,Retail",,,
awful.adult,available,76,13%,5,Entertainment,,,
toad.adult,available,76,13%,4,General,,,
abrasive.adult,available,76,6%,8,"Construction,Manufacturing",,,
endemic.adult,available,76,7%,7,Healthcare,,,
acoustic.adult,available,76,14%,8,Science,,,
adaptable.adult,available,76,9%,9,"Business,Education,Technology",,,
sandy.adult,available,76,16%,5,Geography,,,
brave.adult,available,76,41%,5,"Military,Sports",,,
addable.adult,available,76,3%,7,"Engineering,Mathematics,Science",,,
atypical.adult,available,76,25%,8,Science,,,
adhesive.adult,available,76,8%,8,"Construction,Manufacturing,Technology",,,
ahead.adult,available,76,23%,5,"Business,Sports,Technology",,,
adipose.adult,available,76,2%,7,"Healthcare,Science",,,
askant.adult,available,76,3%,6,Entertainment,,,
ague.adult,available,76,1%,4,"Geography,Medicine,Science",,,
aquatic.adult,available,76,13%,7,"Agriculture,Environment",,,
ancillary.adult,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
achievable.adult,available,74,5%,10,"Business,Education,Technology",,,
adsorptive.adult,available,74,3%,10,"Energy,Manufacturing,Technology",,,
romantic.adult,available,74,11%,8,Humanities,,,
adamant.adult,available,74,14%,7,Religion,,,
aberrant.adult,available,74,7%,8,"Medicine,Science",,,
cross.adult,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
eyrie.adult,available,74,9%,5,"Arts,Fashion",,,
argentine.adult,available,74,2%,9,Science,,,
single.adult,available,74,19%,6,Sports,,,
antifungal.adult,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
skilful.adult,available,74,4%,7,"Education,Health and Fitness,Sports",,,
ascending.adult,available,74,8%,9,"Sports,Travel",,,
arouse.adult,available,74,5%,6,Health and Fitness,,,
anthropoid.adult,available,74,3%,10,Science,,,
allied.adult,available,74,22%,6,"Business,Manufacturing",,,
stuffy.adult,available,74,5%,6,"Healthcare,Retail",,,
aramaean.adult,available,74,1%,8,Agriculture,,,
acuate.adult,available,74,2%,6,"Engineering,Medicine,Science",,,
assistant.adult,available,74,22%,9,Insurance,,,
planned.adult,available,74,8%,7,Business,,,
playing.adult,available,74,12%,7,Entertainment,,,
oppositive.adult,available,74,1%,10,"Business,Education,Healthcare",,,
arterial.adult,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
vermifuge.adult,available,74,1%,9,Medicine,,,
norm.adult,available,74,20%,4,Mathematics,,,
ambulatory.adult,available,74,2%,10,Healthcare,,,
adulterate.adult,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
adenoid.adult,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
alterative.adult,available,74,1%,10,Healthcare,,,
activated.adult,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
broad.adult,available,74,13%,5,"Entertainment,General,Media",,,
